@RELATION svm5classmodel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {depan_mati,tengah_mati,depan_menyala,samping_mati,tengah_menyala,samping_menyala}

@DATA
0.056301,0.006911,2.823930,0.167409,0.213758,0.405871,0.010017,0.071953,-31.210341,2.126558,0.115533,0.262088,0.160484,0.128918,0.007311,0.017550,0.083908,0.098296,-0.107859,-0.011882,-0.158947,0.017141,0.005317,0.067635,0.007674,0.027892,0.006441,0.033750,0.002510,0.006680,0.015344,0.039690,0.003634,0.028873,0.040565,0.011844,0.487800,0.074595,0.058791,0.366479,0.007659,0.074292,4.667560,0.794366,0.743972,0.483431,0.321112,0.368204,0.243165,0.258306,0.187848,0.218494,0.204468,0.217988,0.219367,0.019234,0.004741,0.066062,0.006311,0.026093,0.009074,0.043035,0.002764,0.008275,0.016758,0.030085,0.004030,0.016520,depan_mati
0.063616,0.010918,2.870327,0.159539,0.207323,0.459989,0.009218,0.083345,-30.086340,2.109188,0.076356,0.199644,-0.051980,0.093888,0.008085,0.033636,0.081898,0.117177,-0.073401,0.002408,-0.122992,0.021374,0.003459,0.040673,0.021507,0.031090,0.008024,0.029246,0.002037,0.008171,0.012405,0.023735,0.008859,0.020426,0.040469,0.015912,0.383588,0.059937,0.046880,0.481437,0.007374,0.081794,4.329447,0.713257,0.787246,0.422346,0.332716,0.296541,0.315538,0.308572,0.261545,0.173746,0.216908,0.159030,0.180266,0.027465,0.002815,0.029723,0.028135,0.024302,0.008306,0.025339,0.002056,0.008260,0.008460,0.021568,0.011989,0.011013,depan_mati
0.055640,0.006629,2.891518,0.171431,0.224284,0.336475,0.007929,0.052913,-31.417440,2.325639,0.103804,0.160505,-0.090052,0.029834,-0.040903,0.030169,-0.054871,0.118451,-0.157882,0.000639,-0.091734,0.026765,0.006313,0.034649,0.011364,0.050262,0.009143,0.024617,0.003472,0.007984,0.022208,0.023112,0.006527,0.023122,0.030387,0.008697,0.406266,0.069752,0.057599,0.278327,0.007240,0.048488,4.923478,0.690057,0.703341,0.371684,0.269490,0.242218,0.248654,0.263883,0.210281,0.152337,0.153027,0.191609,0.168518,0.024763,0.008346,0.033963,0.010836,0.034082,0.009275,0.016723,0.004873,0.007922,0.024546,0.018398,0.006155,0.008111,depan_mati
0.079492,0.002885,2.980461,0.196443,0.237808,0.642935,0.005488,0.089776,-32.852833,1.687855,0.028170,-0.072359,-0.157504,0.040221,0.065808,0.045389,-0.082144,-0.006597,-0.163741,0.012463,-0.086361,0.011460,0.004528,0.047737,0.017844,0.019980,0.009710,0.018401,0.004238,0.011879,0.016476,0.031321,0.003863,0.019998,0.020378,0.004641,0.272920,0.039050,0.035331,0.227581,0.005176,0.035244,2.987083,0.456129,0.540623,0.237930,0.182535,0.140036,0.135263,0.150767,0.147943,0.178376,0.158112,0.094513,0.124552,0.008480,0.002906,0.035053,0.010549,0.016104,0.008026,0.011964,0.003265,0.009682,0.016203,0.024717,0.003146,0.009189,depan_mati
0.063657,0.003707,3.020280,0.200645,0.245499,0.485245,0.005130,0.069087,-33.641838,1.912775,0.099813,0.190730,0.000568,0.051037,-0.069553,-0.107852,0.023335,0.098187,-0.093847,0.016007,-0.040293,0.017050,0.002571,0.038883,0.010091,0.046716,0.013869,0.026520,0.004594,0.006327,0.015560,0.026064,0.005617,0.022488,0.024292,0.006336,0.284912,0.048245,0.040833,0.248453,0.004874,0.050324,3.489750,0.457948,0.573117,0.329582,0.217872,0.239781,0.206958,0.232116,0.166128,0.172107,0.212653,0.119781,0.134188,0.013872,0.002102,0.038864,0.007899,0.025719,0.010066,0.019903,0.004743,0.003626,0.008760,0.019221,0.004333,0.010110,depan_mati
0.078910,0.006999,2.971582,0.195466,0.239842,0.669097,0.005949,0.092272,-32.412118,1.932489,0.180082,0.208168,-0.060887,0.004893,0.054426,0.056357,0.075733,0.202448,-0.074143,0.045878,-0.206777,0.029008,0.003593,0.041795,0.009847,0.039570,0.006660,0.025190,0.003076,0.007854,0.016424,0.021848,0.006496,0.022420,0.027757,0.010222,0.302747,0.040684,0.028894,0.300794,0.005154,0.047763,3.066969,0.597921,0.381628,0.254017,0.204801,0.201249,0.171518,0.157899,0.120851,0.138056,0.129803,0.098498,0.116475,0.026598,0.002936,0.036612,0.010593,0.018631,0.005856,0.016609,0.003889,0.003044,0.012906,0.015778,0.005084,0.009802,depan_mati
0.079775,0.004838,2.954664,0.199811,0.239966,0.507111,0.006262,0.071431,-33.759603,1.889675,0.043980,0.254622,-0.010435,0.001108,-0.049426,0.024255,-0.060664,0.033160,-0.187188,-0.060037,-0.081612,0.024409,0.003578,0.033079,0.013570,0.059952,0.006097,0.023697,0.003265,0.003589,0.014755,0.024167,0.005256,0.027620,0.030672,0.009044,0.350926,0.054056,0.044411,0.273060,0.005534,0.046723,3.565346,0.586405,0.524693,0.340440,0.310600,0.200954,0.162927,0.181201,0.157408,0.224153,0.210191,0.177207,0.144699,0.027830,0.003339,0.031663,0.009449,0.030376,0.005118,0.030619,0.004898,0.003193,0.012549,0.023344,0.005768,0.010477,depan_mati
0.072308,0.006519,2.973897,0.192193,0.239519,0.444393,0.005707,0.059150,-33.355283,1.973260,0.006745,0.165761,0.021988,0.080105,0.014555,-0.019395,0.023995,0.141434,-0.065080,0.008764,-0.112134,0.020206,0.003641,0.039691,0.016585,0.043834,0.006430,0.022863,0.003862,0.005542,0.014313,0.038654,0.004493,0.025348,0.024080,0.009435,0.391807,0.049305,0.044290,0.238322,0.004348,0.037004,3.459521,0.563895,0.568113,0.343010,0.274672,0.232645,0.224699,0.197978,0.156410,0.174455,0.174394,0.139390,0.172479,0.024532,0.002957,0.030049,0.018659,0.020022,0.004785,0.019818,0.005221,0.005376,0.018248,0.029741,0.003441,0.008905,depan_mati
0.061751,0.005144,2.976045,0.191145,0.241220,0.481448,0.007328,0.074380,-32.807295,2.021137,-0.072570,0.152994,0.124062,0.173987,0.063409,0.046764,0.059379,0.047596,-0.099842,0.040485,-0.056043,0.028748,0.005447,0.039112,0.007174,0.029733,0.007151,0.036780,0.002723,0.005992,0.010127,0.036241,0.004465,0.021885,0.019734,0.011709,0.309338,0.044975,0.040603,0.246341,0.005791,0.050773,2.966396,0.569741,0.460837,0.319665,0.226671,0.177399,0.217920,0.195655,0.129257,0.193703,0.139488,0.143393,0.150178,0.029394,0.004712,0.026412,0.004704,0.016704,0.004074,0.015461,0.002727,0.004923,0.006169,0.029018,0.004217,0.007876,depan_mati
0.072457,0.004102,2.911685,0.206298,0.246558,0.507467,0.006341,0.082586,-33.360791,1.954404,-0.047241,0.164419,0.072781,0.126544,-0.000063,0.020213,-0.009444,0.104283,-0.043558,-0.003179,-0.131660,0.028342,0.003560,0.028156,0.008627,0.046615,0.009598,0.032997,0.008421,0.004266,0.012472,0.029637,0.004472,0.025138,0.032552,0.007656,0.389519,0.049572,0.040476,0.266455,0.004561,0.060924,3.262059,0.602135,0.514210,0.282656,0.205965,0.232471,0.235884,0.198324,0.173753,0.176621,0.173809,0.131368,0.195347,0.037682,0.003159,0.022105,0.006568,0.022681,0.009402,0.031219,0.014070,0.003513,0.011399,0.023976,0.003754,0.009633,depan_mati
0.036242,0.006776,2.777981,0.141760,0.209704,0.209651,0.009358,0.033411,-30.596130,2.518713,0.413840,0.290548,0.127726,0.120262,-0.042739,-0.028285,-0.072959,-0.060774,-0.189557,0.117085,0.002662,0.037162,0.001679,0.049370,0.016589,0.038296,0.018548,0.039273,0.001271,0.003206,0.013199,0.036462,0.004603,0.030831,0.021717,0.008789,0.455294,0.058791,0.054298,0.184051,0.006666,0.025499,4.230609,0.730340,0.714894,0.390809,0.311911,0.242444,0.248023,0.214543,0.213501,0.324310,0.185301,0.151669,0.257518,0.044282,0.001656,0.037069,0.019335,0.032728,0.030374,0.032118,0.002407,0.003350,0.013385,0.035345,0.003971,0.012577,depan_mati
0.021467,0.035209,3.041705,0.121299,0.195116,0.109144,0.013696,0.019504,-26.570523,2.937259,0.525852,0.368934,0.300938,0.150671,-0.067100,0.080548,0.080790,0.192973,0.060096,0.050410,-0.034835,0.004550,0.001263,0.062051,0.014150,0.061882,0.008111,0.098935,0.000857,0.002131,0.011133,0.028070,0.003296,0.043718,0.010181,0.030467,0.366937,0.049001,0.055890,0.127107,0.012313,0.010084,3.471713,0.479224,0.750433,0.247169,0.269373,0.223619,0.315781,0.194109,0.181759,0.161062,0.200975,0.144588,0.133036,0.003830,0.002205,0.064906,0.013426,0.040644,0.007572,0.059404,0.001083,0.002774,0.010099,0.014926,0.005193,0.013675,depan_mati
0.015922,0.018498,2.980448,0.112195,0.197648,0.070584,0.009232,0.015284,-27.000331,3.157808,0.752266,0.350392,0.340696,0.087286,-0.041524,0.071721,0.113642,0.176531,0.010948,0.049111,0.068624,0.012483,0.001174,0.082898,0.017819,0.070685,0.003503,0.057555,0.000507,0.002982,0.017471,0.020409,0.001467,0.039716,0.006251,0.018854,0.325326,0.029765,0.038046,0.032445,0.005759,0.005759,2.818170,0.385318,0.505819,0.305049,0.174783,0.255749,0.258578,0.146632,0.142483,0.167429,0.120384,0.179480,0.120043,0.017365,0.001311,0.053974,0.019622,0.051290,0.002820,0.055795,0.000794,0.002775,0.016344,0.021755,0.001269,0.008159,depan_mati
0.020517,0.014596,2.920089,0.117575,0.198159,0.088430,0.009692,0.015958,-27.688288,2.960004,0.760339,0.317197,0.358304,0.155485,-0.022526,0.057994,0.097581,0.262186,0.076703,0.131400,0.035397,0.004607,0.000992,0.083249,0.019192,0.072166,0.003297,0.063746,0.000834,0.001924,0.019598,0.023849,0.001391,0.040925,0.010118,0.016844,0.447084,0.032666,0.039843,0.047819,0.006929,0.007982,3.251590,0.380328,0.510778,0.311596,0.312812,0.205621,0.153896,0.232949,0.162251,0.161655,0.167470,0.153913,0.125418,0.002851,0.001706,0.062665,0.021700,0.049503,0.004215,0.048279,0.001097,0.001548,0.018931,0.019181,0.001019,0.011426,depan_mati
0.018897,0.020990,2.948678,0.111734,0.187455,0.093703,0.011950,0.020061,-27.224210,3.026301,0.639213,0.231106,0.318870,0.092409,-0.039219,0.132940,0.087495,0.205113,0.055811,0.072643,0.017300,0.004793,0.001178,0.070880,0.030300,0.074095,0.002705,0.070451,0.000837,0.002076,0.021123,0.016885,0.002837,0.041699,0.007762,0.020594,0.411870,0.045267,0.055231,0.093913,0.008388,0.017508,3.396747,0.565198,0.710882,0.293900,0.211162,0.280383,0.265308,0.169558,0.132216,0.202617,0.170264,0.118692,0.150147,0.004916,0.001264,0.064161,0.027074,0.053591,0.002076,0.065199,0.001396,0.002694,0.017198,0.013555,0.004021,0.014341,depan_mati
0.019336,0.012459,2.965592,0.117028,0.192235,0.134980,0.011284,0.025028,-27.710981,2.980029,0.550883,0.149712,0.170675,0.131033,-0.011178,0.116094,0.077754,0.155713,0.034301,0.082936,0.053937,0.006932,0.001597,0.070129,0.032221,0.070055,0.003108,0.057828,0.001196,0.002053,0.021525,0.016522,0.001953,0.038890,0.009184,0.014470,0.319385,0.041436,0.043839,0.160975,0.009741,0.022046,2.789167,0.502227,0.658051,0.315607,0.297916,0.210142,0.266595,0.167049,0.133646,0.113113,0.196740,0.151754,0.134757,0.008220,0.002018,0.054940,0.032806,0.051293,0.001930,0.053045,0.001794,0.001872,0.017426,0.015932,0.001908,0.010045,depan_mati
0.015979,0.015871,2.976711,0.108228,0.187208,0.073073,0.009706,0.018096,-27.268287,3.112274,0.711743,0.089360,0.159118,0.149495,-0.016726,0.194391,0.098579,0.155360,0.010152,0.043244,0.055210,0.006037,0.001314,0.062190,0.042806,0.093004,0.002039,0.037221,0.000591,0.001096,0.028984,0.011925,0.001612,0.042226,0.006169,0.013197,0.366070,0.035002,0.045547,0.065189,0.007224,0.011005,2.652307,0.402235,0.530463,0.316412,0.198817,0.166469,0.243200,0.115077,0.159311,0.139152,0.153588,0.164740,0.161729,0.007088,0.002487,0.053012,0.030831,0.046726,0.001571,0.027104,0.000667,0.001039,0.017725,0.012798,0.001948,0.013119,depan_mati
0.015838,0.016731,2.935501,0.100800,0.178182,0.074482,0.012430,0.015585,-27.829474,3.301772,1.022461,0.045543,0.429923,0.103352,-0.153503,0.170582,0.056784,0.215288,0.076065,0.053342,0.057983,0.007232,0.000639,0.051037,0.030495,0.091653,0.003104,0.054871,0.001647,0.001808,0.023915,0.019285,0.001272,0.039806,0.006577,0.016640,0.379996,0.034805,0.040563,0.061593,0.008779,0.007337,2.991939,0.529831,0.552500,0.340134,0.254286,0.255231,0.238135,0.147453,0.188302,0.159721,0.254426,0.159925,0.130370,0.007821,0.000600,0.044294,0.024319,0.054184,0.003027,0.036036,0.003481,0.001375,0.019765,0.020361,0.000998,0.011528,depan_mati
0.017567,0.007270,2.926952,0.109487,0.190287,0.076484,0.011736,0.014723,-28.711356,3.131653,0.869092,0.193507,0.386121,0.284206,-0.051052,0.218277,0.135146,0.147091,0.015647,0.066159,0.027372,0.007022,0.001337,0.081164,0.017180,0.082050,0.002227,0.064676,0.001067,0.002560,0.013228,0.019036,0.001290,0.042405,0.008558,0.008421,0.413926,0.031338,0.039275,0.039028,0.008509,0.007115,2.787815,0.470829,0.452354,0.387692,0.302635,0.204650,0.267960,0.127623,0.095610,0.107608,0.176250,0.107255,0.131243,0.005060,0.001886,0.062507,0.019158,0.052839,0.002546,0.042067,0.002020,0.003757,0.011556,0.017686,0.001603,0.011432,depan_mati
